WTI Crude Oil (LO|CL) LOU6 (0.38 DTE) vs 82.48 (+0.08) - Intraday Volume
Put: 6,370  Call: 4,761  Vol: 60.56  Vol Chg: 19.27  Future Chg: 0.08
Strike,Call,Put,Vol Settle
78,5,642,0.4667639696546644
78.5,2,440,0.45475027997812845
79,72,951,0.4444434975827676
79.5,3,267,0.43580741473675744
80,58,709,0.42880075290889863
80.5,18,217,0.4233771627688725
81,106,455,0.41948522418732637
81.5,192,564,0.417068446235362
82,606,713,0.41606526718538817
82.5,524,265,0.4164090545104955
83,470,64,0.41802810488439945
83.5,229,17,0.42084564418209425
84,215,61,0.4247798274792274
84.5,244,0,0.42974373905198604
85,589,0,0.4356453923777508
85.5,48,0,0.4423877301348682
86,69,0,0.4498686242020824
86.5,90,4,0.4579808756593877
87,108,0,0.4666122147872329
