WTI Crude Oil (LO|CL) LO3N6 (0.16 DTE) vs 80.96 (+2.68) - Intraday Volume
Put: 2,411  Call: 3,162  Vol: 68.62  Vol Chg: -6.58  Future Chg: 2.68
Strike,Call,Put,Vol Settle
77.75,2,6,0.6723054063842824
78,41,47,0.6757970229428167
78.25,6,26,0.6799636349583409
78.5,45,47,0.6847838456559714
78.75,4,35,0.6902366759248082
79,96,626,0.6963015643148367
79.25,6,7,0.7029583670401962
79.5,42,17,0.7101873579774178
79.75,16,43,0.7179692286645434
80,453,463,0.726285088303797
80.25,111,129,0.7351164637585157
80.5,199,30,0.7444452995561903
80.75,87,5,0.7542539578860783
81,385,157,0.764525218599573
81.25,9,10,0.7752422792118807
81.5,222,2,0.7863887549004005
81.75,103,0,0.7979486785045253
82,74,2,0.8099065005273474
82.25,6,0,0.8222470891334694
82.5,78,0,0.8349557301511368
82.75,7,1,0.8480181270707305
83,308,3,0.86142040104491
83.25,6,1,0.8751490908902326
83.5,85,1,0.8891911530839707
83.75,3,2,0.9035339617679199
84,219,1,0.9181653087453014
84.25,18,2,0.9330734034825809
84.5,27,2,0.9482468731085589
