WTI Crude Oil (LO|CL) ML2Q6 (0.06 DTE) vs 81.36 (+3.18) - Intraday Volume
Put: 6,513  Call: 4,515  Vol: 60.83  Vol Chg: 4.43  Future Chg: 3.18
Strike,Call,Put,Vol Settle
79.5,574,608,0.5443594068064073
79.75,89,96,0.5464138672594316
80,671,832,0.5485045137680515
80.25,83,31,0.5506234448625378
80.5,518,368,0.5527629574104935
80.75,153,220,0.5549155466162716
81,353,480,0.5570739060211309
81.25,188,297,0.5592309275031369
81.5,75,194,0.5613797012772466
81.75,57,10,0.5635135158955364
82,160,2,0.5656258582466478
82.25,124,2,0.56771041355627
82.5,73,0,0.5697610653868708
82.75,70,1,0.5717718956382072
83,187,8,0.5737371845462178
83.25,28,0,0.5756514106844577
