WTI Crude Oil (LO|CL) LOQ6 (0.39 DTE) vs 79.2 (-0.4) - Intraday Volume
Put: 3,199  Call: 3,882  Vol: 63.28  Vol Chg: -5.08  Future Chg: -0.4
Strike,Call,Put,Vol Settle
74.5,2,53,0.7878240794588578
75,26,120,0.7594211976357883
75.5,0,143,0.7352880141687592
76,4,204,0.715414400328541
76.5,25,95,0.6997730634685695
77,12,198,0.6883195470306305
77.5,5,136,0.6809922305390614
78,57,767,0.6777123296043897
78.5,79,160,0.6783838959231048
79,316,347,0.682893817276522
79.5,344,263,0.6911118175303272
80,321,392,0.7028904566360552
80.5,189,92,0.7180651306313734
81,302,18,0.7364540716376382
81.5,178,11,0.7578583478623955
82,491,15,0.7820618635979599
82.5,216,18,0.8088313592221539
83,79,4,0.8379164111981936
83.5,98,1,0.8690494320743483
84,47,0,0.901945670483542
