WTI Crude Oil (LO|CL) XL4N6 (0.18 DTE) vs 91.82 (+4.99) - Intraday Volume
Put: 2,912  Call: 2,376  Vol: 79.43  Vol Chg: 3.23  Future Chg: 4.99
Strike,Call,Put,Vol Settle
87.25,12,12,0.7112650261964291
87.5,86,12,0.7108721634741642
87.75,83,3,0.7109409651965279
88,354,113,0.7114737490530842
88.25,346,109,0.7124717819974649
88.5,17,308,0.7139352802469148
88.75,0,181,0.7158634092862712
89,106,192,0.7182542838650079
89.25,6,2,0.7211049679973485
89.5,17,161,0.724411474961812
90,208,58,0.7323707568370992
90.5,42,10,0.7420792210320997
91,200,164,0.7534671473345043
91.5,69,15,0.7664480037742578
92,194,28,0.780918446627652
92.5,41,1,0.7967583204133462
93,106,10,0.8138306578935044
93.5,17,0,0.8319816800766375
94,40,7,0.8510407962123736
95,160,2,0
95.5,0,0,0
96,0,0,0
