WTI Crude Oil (LO|CL) WL4N6 (0.17 DTE) vs 86.78 (+2.44) - Intraday Volume
Put: 2,086  Call: 2,360  Vol: 79.27  Vol Chg: 11.03  Future Chg: 2.44
Strike,Call,Put,Vol Settle
82.5,7,62,0.6787035917289188
82.75,2,35,0.6744984452539597
83,22,78,0.6708606592881239
83.25,1,57,0.6677829121607459
83.5,4,79,0.6652580968417396
83.75,0,3,0.6632793209412142
84,37,390,0.6618399067100711
84.25,0,108,0.6609333910402313
84.5,26,55,0.6605535254632713
84.75,22,33,0.6606942761520997
85,124,250,0.6613498239200197
85.25,2,247,0.6625145642207428
85.5,57,10,0.6641831071486166
85.75,248,28,0.6663502774387524
86,127,70,0.6690111144664428
86.25,24,4,0.6721608722480994
86.5,25,97,0.6757950194402724
86.75,10,42,0.6799092393403043
87,119,85,0.6844994298860172
87.25,23,20,0.689561703655869
87.5,252,30,0.695092387868641
88,124,65,0.7075453697027854
88.5,41,54,0.7218332859519876
89,375,5,0.7379344814289936
89.5,67,1,0.7558307351958433
90,194,7,0.7755072605640407
90.5,84,13,0.796952705093986
91,122,0,0.8201591505954582
