WTI Crude Oil (LO|CL) LOU6 (0.25 DTE) vs 82.24 (-0.16) - Intraday Volume
Put: 10,798  Call: 9,540  Vol: 63.66  Vol Chg: 22.37  Future Chg: -0.16
Strike,Call,Put,Vol Settle
78.5,7,486,0.45475027997812845
79,104,1124,0.4444434975827676
79.5,35,376,0.43580741473675744
80,78,1460,0.42880075290889863
80.5,21,380,0.4233771627688725
81,1036,788,0.41948522418732637
81.5,1220,1378,0.417068446235362
82,1042,1478,0.41606526718538817
82.5,924,1060,0.4164090545104955
83,1106,419,0.41802810488439945
83.5,603,85,0.42084564418209425
84,524,76,0.4247798274792274
84.5,372,2,0.42974373905198604
85,708,3,0.4356453923777508
85.5,90,1,0.4423877301348682
86,85,3,0.4498686242020824
