WTI Crude Oil (LO|CL) XL1Q6 (0.24 DTE) vs 76.26 (+1.04) - Intraday Volume
Put: 1,063  Call: 809  Vol: 69.69  Vol Chg: -6.46  Future Chg: 1.04
Strike,Call,Put,Vol Settle
72.25,8,7,0.7728641740221747
72.5,0,58,0.7678708544743813
72.75,0,6,0.763587195063792
73,2,358,0.7599662261767435
73.25,5,44,0.756963865658463
73.5,0,7,0.7545389188130684
73.75,11,1,0.7526530784080023
74,1,45,0.7512709246688019
74.25,1,1,0.7503599252804634
74.5,10,51,0.7498904353911939
74.75,1,9,0.7498356976066134
75,23,104,0.750171841992028
75.25,59,73,0.7508778860772054
75.5,22,32,0.7519357348478479
75.75,71,24,0.7533301807520729
76,232,7,0.7550489036973431
76.25,5,0,0.7570824710501256
76.5,43,3,0.7594243376411214
76.75,27,7,0.7620708457577621
77,69,0,0.7650212251471658
77.25,3,0,0.7682775930184107
77.5,4,3,0.7718449540427628
77.75,43,0,0.7757312003452626
78,20,1,0.7799471115188226
78.25,16,0,0.7845063546119491
78.5,16,1,0.7894254841337442
78.75,3,1,0.7947239420545884
79,8,1,0.800424057805003
79.25,16,1,0.8065510482758782
79.5,5,0,0.8131330178173357
79.75,7,1,0.8202009582385017
80,36,3,0.8277887488127362
80.25,4,0,0.835933156271949
