WTI Crude Oil (LO|CL) WL5N6 (0.20 DTE) vs 84.37 (+5.11) - Intraday Volume
Put: 2,821  Call: 3,751  Vol: 93.36  Vol Chg: 2.15  Future Chg: 5.11
Strike,Call,Put,Vol Settle
79.25,9,25,0.7712161285215586
79.5,11,111,0.7742174008648988
79.75,12,9,0.7777802853323266
80,382,130,0.781886961371427
80.25,28,10,0.7865193903174656
80.5,32,20,0.7916593153942557
80.75,1,12,0.7972882617135184
81,36,202,0.8033875362751246
81.25,2,6,0.8099382279670806
81.5,141,47,0.8169212075655707
81.75,14,48,0.8243171277349148
82,258,128,0.8321064230273691
82.25,59,101,0.8402693098837801
82.5,66,211,0.848785786632547
82.75,13,57,0.8576356334906734
83,394,387,0.8667984125629573
83.25,4,6,0.8762534678425169
83.5,38,99,0.8859799252106058
83.75,11,13,0.895956692436485
84,381,20,0.9061624591776507
84.25,42,24,0.9165756969796632
84.5,27,6,0.9271746592763606
84.75,23,10,0.937937381389375
85,531,24,0.9488416805289859
85.25,50,0,0.9598651557930538
85.5,7,2,0.9709851881679583
85.75,7,2,0.9821789405279873
86,57,6,0.9934233576357485
86.25,2,1,1.0046951661418007
86.5,279,1,1.0159708745849798
86.75,10,2,1.0272267733921012
87,47,0,1.0384389348782577
87.25,13,2,1.0495832132466205
87.5,19,2,1.0606352445884113
87.75,8,1,1.071570446883129
88,107,2,1.0823640199982947
88.25,4,0,0
88.5,12,0,0
88.75,35,1,0
89,31,0,0
89.25,10,0,0
89.5,3,0,0
89.75,1,0,0
90,83,1,0
