WTI Crude Oil (LO|CL) LO3Q6 (0.41 DTE) vs 86.23 (-0.6) - Intraday Volume
Put: 725  Call: 851  Vol: 52.29  Vol Chg: 0.38  Future Chg: -0.6
Strike,Call,Put,Vol Settle
82,3,2,0.6835588972976439
82.25,0,4,0.6674492207052936
82.5,1,4,0.6519057745385908
82.75,0,11,0.6370011084522957
83,1,15,0.6228013675195143
83.25,0,3,0.6093662922958174
83.5,0,2,0.5967492187660355
83.75,0,4,0.5849970783719982
84,0,12,0.5741503980066227
84.25,0,2,0.5642433000093661
84.5,5,4,0.5553035021798678
84.75,0,15,0.5473523177465722
85,12,162,0.5404046554208435
85.25,1,3,0.5344690193373935
85.5,4,83,0.5295475090897526
85.75,6,28,0.5256358197243571
86,15,100,0.5227232417378218
86.25,71,90,0.5207926610692084
86.5,51,165,0.5198205591264013
86.75,57,3,0.5197770127392687
87,44,2,0.5206256942196887
87.25,101,1,0.5223238713101637
87.5,241,0,0.5248224071992809
87.75,7,0,0.5280657605480883
88,51,1,0.5319919854428008
88.25,23,1,0.5365327314430033
88.5,27,0,0.5416132435366308
88.75,10,0,0.5471523621818051
89,16,2,0.5530625232777311
89.25,2,0,0.5592497581674252
89.5,3,1,0.5656136936549956
89.75,14,0,0.572047551997457
90,25,0,0.5784381508874503
90.25,26,0,0.5846659034750701
90.5,18,0,0.5906048183733219
