WTI Crude Oil (LO|CL) XL4N6 (0.10 DTE) vs 91.97 (+5.14) - Intraday Volume
Put: 3,615  Call: 3,128  Vol: 78.02  Vol Chg: -0.25  Future Chg: 5.14
Strike,Call,Put,Vol Settle
88.5,19,308,0.7139352802469148
88.75,1,183,0.7158634092862712
89,123,203,0.7182542838650079
89.25,6,3,0.7211049679973485
89.5,17,189,0.724411474961812
90,246,83,0.7323707568370992
90.5,71,33,0.7420792210320997
91,229,400,0.7534671473345043
91.5,150,84,0.7664480037742578
92,287,181,0.780918446627652
92.5,161,81,0.7967583204133462
93,216,36,0.8138306578935044
93.5,23,2,0.8319816800766375
94,115,15,0.8510407962123736
95,180,3,0
95.5,0,0,0
