WTI Crude Oil (LO|CL) LOQ6 (0.67 DTE) vs 80.09 (+0.49) - Intraday Volume
Put: 579  Call: 1,404  Vol: 69.11  Vol Chg: -0.21  Future Chg: 0.49
Strike,Call,Put,Vol Settle
73.5,0,6,0.8573936335209282
74,0,2,0.8204896244535576
74.5,0,5,0.7878240794588578
75,20,35,0.7594211976357883
75.5,0,25,0.7352880141687592
76,0,21,0.715414400328541
76.5,0,0,0.6997730634685695
77,2,113,0.6883195470306305
77.5,1,2,0.6809922305390614
78,3,112,0.6777123296043897
78.5,3,12,0.6783838959231048
79,12,25,0.682893817276522
79.5,17,21,0.6911118175303272
80,59,134,0.7028904566360552
80.5,21,9,0.7180651306313734
81,12,5,0.7364540716376382
81.5,80,0,0.7578583478623955
82,294,7,0.7820618635979599
82.5,7,10,0.8088313592221539
83,14,0,0.8379164111981936
83.5,2,0,0.8690494320743483
84,31,0,0.901945670483542
84.5,26,0,0.9363032111440361
85,375,1,0.9718029748609069
85.5,2,0,1.0081087185232036
86,17,1,1.0448670351041756
86.5,0,0,1.0817073536641146
87,1,3,1.1182419393483087
