WTI Crude Oil (LO|CL) LOU6 (0.23 DTE) vs 82.91 (+0.51) - Intraday Volume
Put: 11,464  Call: 10,315  Vol: 64.91  Vol Chg: 23.17  Future Chg: 0.51
Strike,Call,Put,Vol Settle
79,104,1128,0.4444434975827676
79.5,35,381,0.43580741473675744
80,88,1478,0.42880075290889863
80.5,22,428,0.4233771627688725
81,1038,851,0.41948522418732637
81.5,1250,1409,0.417068446235362
82,1075,1721,0.41606526718538817
82.5,1146,1234,0.4164090545104955
83,1228,434,0.41802810488439945
83.5,790,87,0.42084564418209425
84,610,94,0.4247798274792274
84.5,382,3,0.42974373905198604
85,743,4,0.4356453923777508
85.5,90,2,0.4423877301348682
86,92,8,0.4498686242020824
86.5,107,7,0.4579808756593877
87,275,1,0.4666122147872329
