WTI Crude Oil (LO|CL) WL1Q6 (0.20 DTE) vs 75.87 (+0.1) - Intraday Volume
Put: 2,365  Call: 1,504  Vol: 97.10  Vol Chg: 15.84  Future Chg: 0.1
Strike,Call,Put,Vol Settle
71,0,14,0.9421545378535541
71.25,0,3,0.9281586276384814
71.5,0,12,0.9150073239851793
71.75,0,10,0.9026928134701393
72,0,55,0.8912067171493163
72.25,1,2,0.8805400905590943
72.5,2,51,0.8706834237149508
72.75,0,23,0.8616266411124229
73,8,603,0.8533591017267099
73.25,2,10,0.8458695990128433
73.5,53,11,0.8391463609059997
73.75,0,4,0.8331770498201934
74,1,642,0.8279487626501805
74.25,2,51,0.8234480307701233
74.5,9,7,0.8196608200334197
74.75,4,6,0.8165725307743799
75,183,489,0.8141679978060097
75.25,4,11,0.8124314904216021
75.5,96,57,0.8113467123941405
75.75,25,19,0.8108968019764404
76,190,65,0.8110643319008659
76.25,15,1,0.8118313093799827
76.5,158,1,0.8131791761054785
76.75,113,2,0.8150888082496408
77,172,3,0.8175405164634242
77.25,2,0,0.8205140458787525
77.5,77,1,0.8239885761065295
77.75,7,2,0.827942721237747
78,42,2,0.8323545298431441
78.25,9,0,0.8372014849729226
78.5,51,1,0.8424605041574296
78.75,3,0,0.8481079394067592
79,55,6,0.8541195772104118
79.25,7,0,0.8604706385382883
79.5,26,0,0.8671357788392697
79.75,4,0,0.874089088042723
80,20,6,0.8813040905573359
80.25,38,0,0.8887537452717993
80.5,8,0,0.8964104455545225
80.75,17,0,0.9042460192536623
81,69,0,0.9122317286970087
81.25,1,0,0.9203382706921843
