WTI Crude Oil (LO|CL) LO2Q6 (0.31 DTE) vs 81.43 (+0.18) - Intraday Volume
Put: 1,201  Call: 1,035  Vol: 65.42  Vol Chg: 6.92  Future Chg: 0.18
Strike,Call,Put,Vol Settle
77,0,15,0.7094190362691961
77.25,0,29,0.6979775588206394
77.5,0,18,0.6869522351878459
77.75,0,4,0.6763796905353274
78,0,29,0.6662939699760955
78.25,0,14,0.6567265385674546
78.5,1,4,0.6477062813207795
78.75,1,2,0.6392595031918518
79,0,41,0.6314099290871127
79.25,0,6,0.6241787038572966
79.5,7,24,0.6175843923044795
79.75,1,31,0.6116429791804876
80,4,76,0.6063678691812129
80.25,1,34,0.6017698869536616
80.5,3,41,0.5978572770920891
80.75,4,213,0.5946357041405008
81,22,232,0.5921082525867405
81.25,11,18,0.5902754268724948
81.5,20,77,0.5891351513855625
81.75,2,3,0.5886827704603093
82,72,116,0.588911048381533
82.25,19,111,0.5898101693796889
82.5,82,17,0.5913677376374835
82.75,30,0,0.5935687772830534
83,170,2,0.5963957323920113
83.25,33,1,0.5998284669913119
83.5,138,0,0.6038442650515208
83.75,6,0,0.6084178304977286
84,140,6,0.6135212871981821
84.25,11,0,0.6191241789697415
84.5,22,2,0.6251934695817454
84.75,31,2,0.6316935427464614
85,52,2,0.6385862021270441
85.25,7,0,0.6458306713370803
85.5,11,1,0.6533835939317214
85.75,0,1,0.6611990334201892
86,2,2,0.6692284732607732
