WTI Crude Oil (LO|CL) LO1Q6 (0.12 DTE) vs 78.26 (+0.97) - Intraday Volume
Put: 2,147  Call: 3,695  Vol: 65.67  Vol Chg: -5.77  Future Chg: 0.97
Strike,Call,Put,Vol Settle
75.5,1,128,0.6908388620945516
75.75,1,7,0.6902758753926719
76,7,74,0.6905065728278714
76.25,2,10,0.6914742901250293
76.5,17,32,0.6931249114772982
76.75,51,48,0.6954068695565638
77,84,551,0.6982711455078743
77.25,19,30,0.7016712689502356
77.5,62,75,0.7055633179750203
77.75,14,27,0.709905919149378
78,649,353,0.7146602475173722
78.25,94,47,0.7197900265898625
78.5,147,21,0.7252615283589421
78.75,27,2,0.731043573285433
79,667,3,0.7371075303099133
79.25,11,1,0.7434273168400978
79.5,16,2,0.7499793987635712
79.75,19,1,0.7567427904386932
80,824,3,0.7636990547007372
80.25,74,0,0.7708323028552968
80.5,75,0,0.7781291946862439
80.75,6,1,0.7855789384486798
81,600,1,0.7931732908709819
