WTI Crude Oil (LO|CL) LOU6 (0.60 DTE) vs 82.44 (+0.04) - Intraday Volume
Put: 2,997  Call: 1,859  Vol: 41.64  Vol Chg: 0.35  Future Chg: 0.04
Strike,Call,Put,Vol Settle
78.5,1,34,0.45475027997812845
79,12,718,0.4444434975827676
79.5,0,108,0.43580741473675744
80,19,59,0.42880075290889863
80.5,13,57,0.4233771627688725
81,20,81,0.41948522418732637
81.5,53,101,0.417068446235362
82,67,247,0.41606526718538817
82.5,380,131,0.4164090545104955
83,304,51,0.41802810488439945
83.5,96,17,0.42084564418209425
84,63,35,0.4247798274792274
84.5,115,0,0.42974373905198604
85,212,0,0.4356453923777508
85.5,41,0,0.4423877301348682
86,51,0,0.4498686242020824
86.5,86,2,0.4579808756593877
