WTI Crude Oil (LO|CL) XL4Q6 (0.14 DTE) vs 82.3 (+0.07) - Intraday Volume
Put: 1,824  Call: 1,141  Vol: 49.73  Vol Chg: 0.87  Future Chg: 0.07
Strike,Call,Put,Vol Settle
80,2,314,0.5512398430582834
80.25,2,20,0.5427993318717199
80.5,22,29,0.5345252015913502
80.75,0,30,0.526512946526509
81,15,275,0.5188525524058605
81.25,2,49,0.5116284963801263
81.5,55,93,0.5049197470270883
81.75,18,40,0.49879976434704076
82,123,329,0.4933364997523313
82.25,33,179,0.4885923960841865
82.5,316,178,0.48462438760770965
82.75,38,42,0.48148390000460495
83,207,27,0.47921685038409123
83.25,5,2,0.47786364727107866
83.5,9,9,0.47745919061890163
83.75,24,4,0.47803287180249754
84,60,3,0.47960857360931186
84.25,11,0,0.48220467025385005
84.5,24,1,0.4858340273831345
