WTI Crude Oil (LO|CL) LO3Q6 (0.24 DTE) vs 86.91 (+0.08) - Intraday Volume
Put: 1,758  Call: 3,012  Vol: 65.99  Vol Chg: 14.06  Future Chg: 0.08
Strike,Call,Put,Vol Settle
82.75,0,21,0.6370011084522957
83,1,22,0.6228013675195143
83.25,0,4,0.6093662922958174
83.5,37,12,0.5967492187660355
83.75,0,8,0.5849970783719982
84,0,42,0.5741503980066227
84.25,0,11,0.5642433000093661
84.5,5,68,0.5553035021798678
84.75,1,23,0.5473523177465722
85,71,188,0.5404046554208435
85.25,2,27,0.5344690193373935
85.5,12,110,0.5295475090897526
85.75,7,50,0.5256358197243571
86,57,169,0.5227232417378218
86.25,87,94,0.5207926610692084
86.5,107,502,0.5198205591264013
86.75,224,84,0.5197770127392687
87,413,117,0.5206256942196887
87.25,189,11,0.5223238713101637
87.5,609,5,0.5248224071992809
87.75,45,1,0.5280657605480883
88,227,7,0.5319919854428008
88.25,80,2,0.5365327314430033
88.5,102,5,0.5416132435366308
88.75,80,3,0.5471523621818051
89,59,8,0.5530625232777311
89.25,114,5,0.5592497581674252
89.5,51,4,0.5656136936549956
89.75,34,3,0.572047551997457
90,193,0,0.5784381508874503
90.25,54,0,0.5846659034750701
90.5,27,0,0.5906048183733219
91,38,0,0.6010801467427882
