WTI Crude Oil (LO|CL) LO4Q6 (0.38 DTE) vs 83.28 (-0.25) - Intraday Volume
Put: 950  Call: 688  Vol: 49.50  Vol Chg: 3.20  Future Chg: -0.25
Strike,Call,Put,Vol Settle
79.5,0,3,0.5841659971936224
79.75,1,4,0.5713365059539228
80,1,52,0.5590369585443113
80.25,1,31,0.5473092460144926
80.5,1,31,0.5361925911024628
80.75,0,1,0.5257235482345095
81,0,37,0.5159360035213467
81.25,0,2,0.5068611747674368
81.5,0,109,0.4985276114578028
81.75,0,131,0.4909611947716712
82,112,53,0.4841851375722399
82.25,4,10,0.47821998441236246
82.5,12,144,0.47308361152954603
82.75,36,60,0.4687912268514083
83,122,124,0.4653553699947679
83.25,124,35,0.4627859122613245
83.5,21,21,0.4610900566424334
83.75,4,0,0.4602723378147857
84,50,3,0.4603346221449556
84.25,33,3,0.4612761076884908
84.5,12,21,0.46309332418150007
84.75,4,2,0.46578013305997956
85,49,2,0.469327727436621
85.25,0,1,0.4737246321155908
85.5,4,0,0.4789567035913933
85.75,6,0,0.48500713004295903
86,24,0,0.49185643133705526
86.25,2,0,0.499482459031924
86.5,25,0,0.5078603963670503
86.75,2,1,0.5169627582777139
87,29,0,0.5267593913783912
87.25,0,0,0.5372174739761704
