WTI Crude Oil (LO|CL) XL1U6 (0.27 DTE) vs 92.94 (+1.93) - Intraday Volume
Put: 2,616  Call: 1,639  Vol: 57.54  Vol Chg: 4.64  Future Chg: 1.93
Strike,Call,Put,Vol Settle
88.75,0,49,0.527682547052791
89,26,125,0.5219996214898401
89.25,0,7,0.5171090801970877
89.5,0,230,0.5130025519447372
89.75,1,24,0.5096693969383068
90,37,436,0.5070967068263599
90.25,8,75,0.5052693047030061
90.5,43,163,0.5041697450938045
90.75,40,14,0.5037783139705425
91,146,248,0.504073028743278
91.25,47,43,0.5050296382617034
91.5,210,114,0.506621622819921
91.75,68,138,0.5088201941441639
92,279,247,0.5115942954109869
92.25,93,167,0.514910601229758
92.5,120,67,0.5187335176544821
92.75,92,53,0.5230251821756156
93,119,27,0.5277454637280243
93.25,34,3,0.5328519626878006
93.5,77,1,0.5383000108618035
93.75,5,2,0.5440426715106241
94,121,3,0.5500307393253934
94.25,0,3,0.5562127404418789
94.5,9,4,0.5625349324341187
94.75,5,4,0.5689413043187415
95,31,3,0.5753735765520105
95.25,1,4,0.5817712010309606
95.5,1,5,0.5880713610870316
96,0,2,0.6001166784917586
96.5,2,0,0.6109616242656557
97,0,0,0
