WTI Crude Oil (LO|CL) LO2Q6 (1.00 DTE) vs 81.42 (-1.85) - Intraday Volume
Put: 1,958  Call: 1,509  Vol: 52.08  Vol Chg: -9.90  Future Chg: -1.85
Strike,Call,Put,Vol Settle
75.25,3,20,0.7280383141787752
75.5,0,2,0.7220620373925613
75.75,0,3,0.7160787644451148
76,3,16,0.7101090051669985
76.25,1,7,0.7041724844150963
76.5,0,6,0.6982881420752847
76.75,2,6,0.6924741330605002
77,1,38,0.6867478273114784
77.25,0,2,0.6811258097971518
77.5,3,20,0.6756238805135695
77.75,0,3,0.6702570544848641
78,6,81,0.6650395617630238
78.25,0,2,0.6599848474268128
78.5,29,24,0.6551055715847838
78.75,4,14,0.6504136093712418
79,5,41,0.6459200509488028
79.25,3,12,0.6416352015081088
79.5,1,71,0.637568581267999
79.75,2,32,0.6337289254731786
80,48,325,0.6301241843984826
80.25,9,11,0.6267615233447827
80.5,28,26,0.6236473226416024
80.75,1,7,0.620787177645866
81,27,292,0.6181858987417854
81.25,7,10,0.615847511342281
81.5,82,95,0.6137752558872762
81.75,26,24,0.6119715878444367
82,72,428,0.6104381777099093
82.25,58,24,0.6091759110067301
82.5,10,22,0.6081848882857344
82.75,12,4,0.6074644251262953
83,194,7,0.6070130521346755
83.25,2,5,0.6068285149450503
83.5,20,0,0.6069077742199624
83.75,8,0,0.6072470056487873
84,56,6,0.6078415999489266
84.25,14,1,0.6086861628655811
84.5,21,0,0.6097745151724325
84.75,26,0,0.6110996926699954
85,199,2,0.612653946186299
85.25,51,0,0.6144287415778535
85.5,14,1,0.6164147597287979
85.75,5,1,0.6186018965502171
86,68,0,0.6209792629819617
86.25,36,0,0.62353518499134
86.5,4,0,0.626257203573175
86.75,22,0,0.6291320747499753
87,29,0,0.632145769571764
87.25,20,0,0.6352834741176139
87.5,33,1,0.6385295894925207
87.75,0,0,0.6418677318304162
88,14,0,0.6452807322921785
88.25,4,1,0.6487506370679057
