WTI Crude Oil (LO|CL) ML1Q6 (0.18 DTE) vs 78.98 (-5.69) - Intraday Volume
Put: 2,033  Call: 2,424  Vol: 78.71  Vol Chg: 26.90  Future Chg: -5.69
Strike,Call,Put,Vol Settle
75,1,133,0
75.25,4,10,0
75.5,0,4,0
75.75,1,16,0
76,24,78,0
76.25,0,35,0
76.5,0,62,0
76.75,0,22,0
77,104,217,0.532137923014659
77.25,4,27,0.528885628158207
77.5,9,56,0.5259915018462493
77.75,5,6,0.5234364291313227
78,142,128,0.5212018357538284
78.25,1,21,0.5192696881417476
78.5,27,125,0.5176224934110394
78.75,25,40,0.5162432993646462
79,114,314,0.5151156944939999
79.25,14,25,0.5142238079779133
79.5,64,141,0.5135523096822396
79.75,1,11,0.5130864101618045
80,164,178,0.512811860658104
80.25,33,26,0.5127149531007547
80.5,17,18,0.5127825201066969
80.75,22,5,0.5130019349809345
81,223,120,0.5133611117157955
81.25,13,34,0.5138485049919268
81.5,13,25,0.5144531101765892
81.75,18,6,0.5151644633258456
82,103,19,0.5159726411828842
82.25,16,1,0.5168682611781037
82.5,15,0,0.5178424814309892
82.75,10,5,0.5188870007474407
83,106,20,0.5199940586209664
