WTI Crude Oil (LO|CL) NL1U6 (0.23 DTE) vs 88.05 (+2.29) - Intraday Volume
Put: 3,281  Call: 1,096  Vol: 50.53  Vol Chg: 2.75  Future Chg: 2.29
Strike,Call,Put,Vol Settle
84.75,4,308,0.46485622934335424
85,10,189,0.46132438512654517
85.25,1,43,0.4584833724022701
85.5,16,523,0.4563285012049505
85.75,0,136,0.45485558971887485
86,41,462,0.45406096427848297
86.25,4,36,0.4539414593681954
86.5,45,134,0.4544944176221861
86.75,7,162,0.45571768982495087
87,224,272,0.4576096349114209
87.25,7,154,0.4601691199659399
87.5,129,366,0.4633955202227753
87.75,50,65,0.46728871906765335
88,144,117,0.47184910803423463
88.25,72,20,0.47707758680826373
88.5,51,5,0.4829755632238175
88.75,23,8,0.4895449532668863
89,37,3,0.4967881810713948
89.25,30,5,0.50470817892284
89.5,37,4,0.5133083872568136
89.75,24,4,0.5225927546575235
90,46,6,0.5325657378606365
90.25,2,3,0.543232301751857
90.5,6,1,0
90.75,3,1,0
91,28,1,0
91.25,0,0,0
