WTI Crude Oil (LO|CL) ML5Q6 (0.26 DTE) vs 86.24 (+2.84) - Intraday Volume
Put: 2,491  Call: 2,103  Vol: 52.79  Vol Chg: 22.50  Future Chg: 2.84
Strike,Call,Put,Vol Settle
82.75,1,10,0.2961227249095373
83,5,126,0.2933496717980688
83.25,5,50,0.29100347813073313
83.5,16,33,0.28910257462439404
83.75,0,9,0.2876620673207526
84,69,88,0.286693737579526
84.25,14,218,0.2862060420911803
84.5,55,248,0.2862041128614692
84.75,39,25,0.2866897572259859
85,198,402,0.2876614578410681
85.25,97,42,0.28911437268470763
85.5,302,417,0.29104033505836924
85.75,79,59,0.2934278535881276
86,196,323,0.2962621122223936
86.25,33,30,0.29952497023396063
86.5,30,10,0.3031949622184129
86.75,31,2,0.3072472980936709
87,173,11,0.3116538630993091
87.25,110,2,0.3163832178015582
87.5,105,0,0.3214005980894399
87.75,19,2,0.3266679151729477
88,122,43,0.3321437555837292
88.25,24,1,0.3377833811809978
88.5,5,0,0.34353872914607564
88.75,5,0,0.3493584119842126
89,282,0,0.3551877175173104
89.25,1,2,0
89.5,1,1,0
89.75,11,0,0
