WTI Crude Oil (LO|CL) NL1Q6 (0.34 DTE) vs 81.77 (+1.43) - Intraday Volume
Put: 1,499  Call: 746  Vol: 70.25  Vol Chg: -1.20  Future Chg: 1.43
Strike,Call,Put,Vol Settle
76.75,0,1,0.7267284083930008
77,0,117,0.7208277693459877
77.25,0,0,0.7157703597663385
77.5,1,11,0.7114938315912696
77.75,0,18,0.7079391424820187
78,3,534,0.7050505558243003
78.25,0,11,0.7027756407346715
78.5,1,42,0.7010652720559847
78.75,0,4,0.6998736303562509
79,11,138,0.6991582019302314
79.25,2,124,0.6988797787973908
79.5,1,15,0.699002458708037
79.75,0,126,0.6994936451385456
80,23,119,0.7003240472859034
80.25,8,6,0.7014676800822599
80.5,5,62,0.702901864181058
80.75,1,3,0.7046072259636276
81,154,39,0.7065676975371389
81.25,0,0,0.7087705167380136
81.5,98,61,0.7112062271260129
81.75,17,0,0.7138686779908312
82,112,7,0.7167550243459573
82.25,3,0,0.7198657269332216
82.5,17,1,0.7232045522180215
82.75,1,1,0.7267785723968245
83,126,1,0.7305981653914841
83.25,24,5,0.7346770148481028
83.5,7,6,0.7390321101424888
83.75,24,1,0.7436837463756092
84,17,3,0.748655524374044
84.25,4,2,0.7539743506922605
84.5,6,0,0.7596704376135222
84.75,0,0,0.7657773031421584
85,32,1,0.7723317710144784
85.25,16,0,0.7793739706887663
85.5,3,0,0.7869473373566507
85.75,8,0,0.7950986119299159
86,5,0,0.8038778410480063
86.25,0,0,0.813338377080072
86.5,1,0,0.8235368781199668
86.75,0,0,0.8345333079896591
87,3,0,0.8463909362337745
