WTI Crude Oil (LO|CL) WL1U6 (0.07 DTE) vs 90.88 (+0.66) - Intraday Volume
Put: 4,391  Call: 2,799  Vol: 49.51  Vol Chg: -9.11  Future Chg: 0.66
Strike,Call,Put,Vol Settle
89.25,14,94,0.5768265170374889
89.5,82,1059,0.5767804813540351
89.75,119,101,0.5772256775279629
90,146,567,0.5781424677619498
90.25,295,62,0.5795125187794383
90.5,270,460,0.5813188018283881
90.75,138,90,0.5835455926711575
91,286,124,0.5861784715949625
91.25,73,19,0.589204323406193
91.5,329,50,0.5926113374275701
91.75,68,2,0.5963890075081508
92,329,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,138,2,0.609860460361233
92.75,0,0,0.6150417835378903
