WTI Crude Oil (LO|CL) WL3N6 (0.09 DTE) vs 79.1 (-0.24) - Intraday Volume
Put: 2,733  Call: 2,398  Vol: 70.23  Vol Chg: -22.71  Future Chg: -0.24
Strike,Call,Put,Vol Settle
76.75,1,48,0.9137062331478774
77,1,135,0.91036225920584
77.25,0,6,0.9081170020446052
77.5,7,71,0.9069531787642973
77.75,1,31,0.9068517378989327
78,161,546,0.9077918594217635
78.25,28,39,0.9097509547411846
78.5,8,209,0.9127046667030072
78.75,19,54,0.916626869589777
79,288,339,0.9214896691197509
79.25,2,9,0.9272634024503077
79.5,101,214,0.933916638173514
79.75,21,13,0.941416176318512
80,586,391,0.9497270483518605
80.25,40,6,0.9588125171768525
80.5,108,47,0.9686340771316964
80.75,33,209,0.979151453994973
81,400,0,0.9903226049787008
81.25,6,0,1.0021037187333377
81.5,82,201,1.0144492153449391
81.75,3,0,1.027311746337432
