WTI Crude Oil (LO|CL) WL4Q6 (0.08 DTE) vs 83.11 (+0.75) - Intraday Volume
Put: 4,198  Call: 3,423  Vol: 48.34  Vol Chg: -6.78  Future Chg: 0.75
Strike,Call,Put,Vol Settle
81.5,350,73,0.5768523131910115
81.75,60,47,0.5706698491940188
82,184,219,0.565341787007128
82.25,174,79,0.5609413380698243
82.5,128,103,0.5575306328091756
82.75,80,35,0.5551607206143672
83,169,74,0.5538715698576198
83.25,32,1,0.5536920678887327
83.5,65,2,0.5546400210105276
83.75,134,2,0.5567221545206849
84,183,8,0.5599341126926447
84.25,19,1,0.564260458750141
84.5,31,2,0.5696746749217709
84.75,6,1,0.5761391623927921
