WTI Crude Oil (LO|CL) LOU6 (0.24 DTE) vs 82.72 (+0.32) - Intraday Volume
Put: 11,421  Call: 10,271  Vol: 63.36  Vol Chg: 21.61  Future Chg: 0.32
Strike,Call,Put,Vol Settle
79,104,1128,0.4444434975827676
79.5,35,381,0.43580741473675744
80,88,1478,0.42880075290889863
80.5,22,428,0.4233771627688725
81,1036,850,0.41948522418732637
81.5,1243,1409,0.417068446235362
82,1072,1721,0.41606526718538817
82.5,1128,1200,0.4164090545104955
83,1218,426,0.41802810488439945
83.5,787,87,0.42084564418209425
84,609,94,0.4247798274792274
84.5,382,3,0.42974373905198604
85,743,4,0.4356453923777508
85.5,90,2,0.4423877301348682
86,92,8,0.4498686242020824
86.5,107,7,0.4579808756593877
