WTI Crude Oil (LO|CL) LOQ6 (0.24 DTE) vs 80.62 (+1.02) - Intraday Volume
Put: 7,310  Call: 7,790  Vol: 78.17  Vol Chg: 6.54  Future Chg: 1.02
Strike,Call,Put,Vol Settle
76,29,263,0.715414400328541
76.5,28,201,0.6997730634685695
77,49,610,0.6883195470306305
77.5,17,218,0.6809922305390614
78,173,1177,0.6777123296043897
78.5,222,383,0.6783838959231048
79,877,1202,0.682893817276522
79.5,812,980,0.6911118175303272
80,1081,1346,0.7028904566360552
80.5,527,295,0.7180651306313734
81,726,52,0.7364540716376382
81.5,248,18,0.7578583478623955
82,703,16,0.7820618635979599
82.5,584,20,0.8088313592221539
83,216,4,0.8379164111981936
83.5,121,3,0.8690494320743483
84,48,2,0.901945670483542
84.5,95,1,0.9363032111440361
85,465,5,0.9718029748609069
85.5,3,3,1.0081087185232036
