WTI Crude Oil (LO|CL) WL4Q6 (0.76 DTE) vs 82.36 (+0) - Intraday Volume
Put: 0  Call: 0  Vol: 56.09  Vol Chg: 0.52  Future Chg: 0
Strike,Call,Put,Vol Settle
77.25,0,0,0.6880482170354298
77.5,0,0,0.6892797874597818
77.75,0,0,0.6884257681731469
78,0,0,0.6857477480643865
78.25,0,0,0.6814962349817506
78.5,0,0,0.6759106557647101
78.75,0,0,0.6692193562194007
79,0,0,0.661639601121351
79.25,0,0,0.6533775742291255
79.5,0,0,0.6446283782706814
79.75,0,0,0.6355760349451884
80,0,0,0.6263934849375801
80.25,0,0,0.617242587898545
80.5,0,0,0.6082741224472556
80.75,0,0,0.5996277861950148
81,0,0,0.5914321957016
81.25,0,0,0.5838048865289238
81.5,0,0,0.5768523131910115
81.75,0,0,0.5706698491940188
82,0,0,0.565341787007128
82.25,0,0,0.5609413380698243
82.5,0,0,0.5575306328091756
82.75,0,0,0.5551607206143672
83,0,0,0.5538715698576198
83.25,0,0,0.5536920678887327
83.5,0,0,0.5546400210105276
83.75,0,0,0.5567221545206849
84,0,0,0.5599341126926447
84.25,0,0,0.564260458750141
84.5,0,0,0.5696746749217709
84.75,0,0,0.5761391623927921
85,0,0,0.5836052413214929
85.25,0,0,0.5920131508482882
85.5,0,0,0.6012920490911711
85.75,0,0,0.6113600131202475
86,0,0,0.6221240390068488
86.25,0,0,0.633480041779876
86.5,0,0,0.6453128554594514
86.75,0,0,0.6574962330114431
87,0,0,0.6698928463983975
87.25,0,0,0.6823542865640775
87.5,0,0,0.6947210633916256
87.75,0,0,0.706822605781781
88,0,0,0.7184772615746624
