WTI Crude Oil (LO|CL) XL2Q6 (0.94 DTE) vs 82.97 (-0.23) - Intraday Volume
Put: 2,212  Call: 2,020  Vol: 57.40  Vol Chg: -6.94  Future Chg: -0.23
Strike,Call,Put,Vol Settle
76.25,1,2,0.7296760701133351
76.5,1,20,0.7233115398473373
76.75,0,0,0.7172355854812054
77,1,2,0.7114434563371077
77.25,0,1,0.7059305022512632
77.5,1,5,0.7006921735740406
77.75,0,24,0.6957240211697737
78,8,22,0.691021696416918
78.25,0,0,0.6865809512079863
78.5,17,8,0.682397637949407
78.75,1,15,0.6784677095619784
79,8,22,0.6747872194801943
79.25,2,0,0.6713523216529111
79.5,2,8,0.6681592705427946
79.75,3,24,0.6652044211267594
80,5,146,0.6624842288956216
80.25,1,19,0.6599952498544468
80.5,3,8,0.6577341405222157
80.75,0,8,0.6556976579320235
81,27,25,0.6538826596309519
81.25,1,0,0.652286103680261
81.5,0,24,0.650905048655126
81.75,1,101,0.6497366536447728
82,1,165,0.6487781782528472
82.25,1,13,0.6480269825965195
82.5,21,363,0.647480527307458
82.75,0,105,0.647136373531076
83,159,385,0.6469921829270149
83.25,17,9,0.6470457176689663
83.5,363,217,0.6472948404446015
83.75,117,110,0.6477375144557485
84,329,29,0.6483718034182147
84.25,8,1,0.6491958715618438
84.5,140,0,0.6502079836307288
84.75,3,0,0.6514065048828286
85,140,1,0.6527899010901024
85.25,0,0,0.6543567385388656
85.5,11,0,0.6561056840291144
85.75,41,0,0.6580355048752224
86,243,0,0.6601450689054786
86.25,12,0,0.6624333444623147
86.5,27,0,0.6648994004019784
86.75,16,1,0.6675424060950874
87,72,0,0.670361631426104
87.25,2,0,0.6733564467937541
87.5,19,0,0.6765263231105791
87.75,0,0,0.6798708318032851
88,9,0,0.6833896448127064
88.25,2,0,0.6870825345936851
88.5,3,0,0.6909493741150499
88.75,4,0,0.6949901368598432
89,3,0,0.6992048968250373
89.25,0,1,0.7035938285217043
89.5,6,0,0.7081572069748745
89.75,7,0,0.7128954077237779
90,11,0,0.7178089068217588
90.25,3,0,0.7228982808361053
