WTI Crude Oil (LO|CL) LOQ6 (0.36 DTE) vs 79.48 (-0.12) - Intraday Volume
Put: 3,439  Call: 4,501  Vol: 68.27  Vol Chg: -1.04  Future Chg: -0.12
Strike,Call,Put,Vol Settle
75,46,120,0.7594211976357883
75.5,0,144,0.7352880141687592
76,4,216,0.715414400328541
76.5,25,97,0.6997730634685695
77,12,220,0.6883195470306305
77.5,7,159,0.6809922305390614
78,61,799,0.6777123296043897
78.5,107,193,0.6783838959231048
79,433,445,0.682893817276522
79.5,479,269,0.6911118175303272
80,397,394,0.7028904566360552
80.5,267,95,0.7180651306313734
81,417,18,0.7364540716376382
81.5,181,11,0.7578583478623955
82,494,15,0.7820618635979599
82.5,219,20,0.8088313592221539
83,88,4,0.8379164111981936
83.5,108,1,0.8690494320743483
84,47,0,0.901945670483542
84.5,95,0,0.9363032111440361
