WTI Crude Oil (LO|CL) XL2Q6 (0.29 DTE) vs 81.56 (-1.71) - Intraday Volume
Put: 1,527  Call: 656  Vol: 65.46  Vol Chg: -1.62  Future Chg: -1.71
Strike,Call,Put,Vol Settle
77.25,0,0,0
77.5,1,2,0.7854082047599604
77.75,0,1,0.7786494409283478
78,0,11,0.7714967405629523
78.25,0,17,0.7640370268552488
78.5,0,26,0.7563530331703987
78.75,0,0,0.7485233030577092
79,4,25,0.7406221902494963
79.25,0,8,0.7327198586485792
79.5,0,13,0.7248822823469254
79.75,0,2,0.7171712456070054
80,3,118,0.7096443428772545
80.25,0,8,0.702354978781841
80.5,1,23,0.6953523681293063
80.75,0,9,0.6886815359032425
81,2,83,0.682383317267977
81.25,9,50,0.6764943575687994
81.5,21,282,0.6710471123326442
81.75,3,10,0.6660698472564945
82,13,407,0.6615866382294371
82.25,20,72,0.657617371311062
82.5,119,170,0.6541777427446505
82.75,21,6,0.6512792589528544
83,19,168,0.6489292365381516
83.25,18,0,0.6471308022773883
83.5,122,0,0.6458828931340577
83.75,3,1,0.6451802562496596
84,50,2,0.645013448940972
84.25,11,0,0.6453688387118746
84.5,44,0,0.6462286032356133
84.75,6,0,0.6475707303770832
85,47,0,0.6493690181682723
85.25,19,0,0.6515930748296341
85.5,6,0,0.654208318763267
85.75,11,0,0.6571759785379072
86,28,0,0.6604530929171233
