WTI Crude Oil (LO|CL) NL4Q6 (0.35 DTE) vs 82.07 (-2.94) - Intraday Volume
Put: 1,449  Call: 1,109  Vol: 68.75  Vol Chg: 8.80  Future Chg: -2.94
Strike,Call,Put,Vol Settle
77,0,2,0
77.25,0,0,0
77.5,0,0,0
77.75,0,0,0
78,1,0,0
78.25,0,0,0
78.5,0,0,0
78.75,1,0,0
79,6,6,0
79.25,7,0,0
79.5,7,21,0
79.75,4,0,0
80,4,49,0.6789174167997771
80.25,1,0,0.669888387705214
80.5,1,0,0.6600610533987492
80.75,0,5,0.6496355783001491
81,0,63,0.6388021177317569
81.25,2,9,0.6277408179184931
81.5,0,49,0.6166218160351491
81.75,2,117,0.6056052401327179
82,8,58,0.5948412092147919
82.25,17,6,0.5844698331766267
82.5,4,96,0.5746212128424304
82.75,17,112,0.565415439957178
83,115,111,0.5569625971638743
83.25,13,141,0.5493627580435714
83.5,80,56,0.542705987078989
83.75,1,25,0.5370723396790709
84,26,283,0.5325318621626138
84.25,37,16,0.5291445917646342
84.5,82,95,0.5269605566454629
84.75,15,78,0.5260197758798313
85,217,12,0.5263522594423193
85.25,176,1,0.527978008257378
85.5,12,9,0.5309070141211123
85.75,1,2,0.5351392598013263
86,55,17,0.5406647189256546
86.25,21,0,0.5474633560797884
86.5,14,1,0.5555051267501767
86.75,1,1,0.5647499773440359
87,11,1,0.5751478451757066
87.25,2,0,0.5866386584921202
