WTI Crude Oil (LO|CL) WL4N6 (0.98 DTE) vs 84.16 (+1.68) - Intraday Volume
Put: 2,059  Call: 997  Vol: 60.44  Vol Chg: -10.07  Future Chg: 1.68
Strike,Call,Put,Vol Settle
76.75,0,195,0.7199563435637728
77,0,608,0.7146261936805978
77.25,2,33,0.7097151532951642
77.5,0,11,0.7052139805612079
77.75,0,1,0.7011134805916264
78,0,48,0.6974045054586426
78.25,1,80,0.6940779541935065
78.5,1,1,0.6911247727866865
78.75,0,7,0.6885359541878273
79,1,21,0.6863025383057852
79.25,1,12,0.684415612008447
79.5,2,2,0.682866309123078
79.75,0,5,0.6816458104359313
80,0,120,0.6807453436925215
80.25,0,4,0.6801561835976102
80.5,0,83,0.6798696518148901
80.75,0,0,0.6798771169675355
81,2,27,0.6801699946375841
81.25,0,12,0.6807397473666157
81.5,11,36,0.6815778846548994
81.75,2,2,0.6826759629624135
82,8,153,0.6840255857078539
82.25,12,9,0.6856184032693768
82.5,18,31,0.6874461129841123
82.75,17,21,0.6895004591485865
83,31,88,0.6917732330182744
83.25,0,0,0.6942562728079622
83.5,18,11,0.6969414636915268
83.75,12,2,0.6998207378021526
84,28,121,0.7028860742319765
84.25,29,2,0.7061294990325351
84.5,50,1,0.7095430852143352
84.75,34,0,0.7131189527472515
85,60,53,0.7168492685601429
85.25,0,0,0.7207262465413109
85.5,19,2,0.7247421475378459
85.75,0,0,0.7288892793562596
86,246,0,0.7331599967623461
86.25,0,0,0.7375467014807384
86.5,9,0,0.7420418421956079
86.75,0,0,0.7466379145498685
87,59,0,0.7513274611460652
87.5,18,0,0.7609573822691544
88,23,0,0.7708728855669698
88.5,45,0,0.7810160023883697
89,9,0,0.7913295154289521
89.5,3,0,0.8017569587311186
90,21,0,0.8122426176839781
90.5,4,0,0.8227315290234571
91,1,0,0.8331694808322041
91.5,9,0,0.8435030125395855
