WTI Crude Oil (LO|CL) LO4Q6 (1.01 DTE) vs 83.96 (+1.73) - Intraday Volume
Put: 2,132  Call: 1,842  Vol: 42.76  Vol Chg: -2.13  Future Chg: 1.73
Strike,Call,Put,Vol Settle
78.5,0,13,0.542411932678192
78.75,0,12,0.5360144868105863
79,0,86,0.5296467606931401
79.25,0,25,0.523350766786848
79.5,0,4,0.5171663408889344
79.75,0,30,0.5111311421314895
80,14,441,0.5052806529835152
80.25,0,11,0.49964817924842464
80.5,3,18,0.4942648500688165
80.75,0,7,0.48915961792022244
81,90,372,0.4843592586145178
81.25,5,25,0.47988837130003503
81.5,75,50,0.47576937846247347
81.75,22,13,0.4720225259200106
82,307,138,0.46866588282932753
82.25,64,1,0.4657153416824258
82.5,187,220,0.46318461830696833
82.75,62,33,0.46108525186650695
83,229,341,0.459426604860937
83.25,22,6,0.4582158631251332
83.5,48,4,0.45745803583031375
83.75,2,0,0.4571559554854048
84,293,50,0.45731027793203793
84.25,26,3,0.45791948235000746
84.5,27,43,0.4589798712531774
84.75,50,0,0.46048557049402916
85,68,6,0.4624285292593413
85.25,17,0,0.4647985200688254
85.5,25,0,0.46758313878513036
85.75,23,0,0.47076780460042755
86,14,26,0.47433576004664246
86.25,18,0,0.4782680709893157
86.5,14,18,0.48254362662942185
86.75,6,0,0.48713913950655297
87,60,0,0.4920291454939161
87.25,2,0,0.49718600380242606
87.5,10,0,0.5025798969786592
87.75,3,0,0.5081788309023523
88,18,0,0.5139486347907223
88.25,0,0,0.5198529612002858
88.5,1,0,0.525853286016627
88.75,0,0,0
89,2,0,0
89.25,5,0,0
89.5,1,0,0
89.75,0,0,0
