WTI Crude Oil (LO|CL) ML4N6 (0.34 DTE) vs 82.72 (-6.59) - Intraday Volume
Put: 1,740  Call: 2,117  Vol: 89.24  Vol Chg: 25.75  Future Chg: -6.59
Strike,Call,Put,Vol Settle
76.25,0,0,0
76.5,0,2,0
76.75,0,0,0
77,1,0,0
77.25,0,5,0
77.5,0,0,0
77.75,0,0,0
78,0,4,0
78.25,0,0,0
78.5,0,0,0
78.75,0,0,0.7383387417601384
79,0,5,0.7288120363581676
79.25,0,0,0.71968991719271
79.5,0,4,0.7109654566236685
79.75,0,36,0.7026317855255115
80,3,68,0.6946820932872555
80.25,0,3,0.6871096278124256
80.5,0,25,0.679907695519077
80.75,0,21,0.6730696613396994
81,1,53,0.6665889487215821
81.25,0,7,0.6604590396262751
81.5,1,24,0.654673474529897
81.75,0,8,0.6492258524232568
82,1,123,0.6441098308115016
82.25,2,7,0.6393191257143904
82.5,2,293,0.6348475116662939
82.75,0,17,0.6306888217160065
83,80,141,0.6268369474269022
83.25,0,12,0.6232858388767752
83.5,3,22,0.620029504658028
83.75,5,9,0.6170620118776604
84,116,118,0.6143774861571316
84.25,18,25,0.6119701116324663
84.5,15,31,0.6098341309541375
84.75,46,17,0.6079638452872231
85,88,299,0.6063536143113737
85.25,13,6,0.6049978562205425
85.5,37,8,0.6038910477235362
85.75,2,1,0.6030277240434856
86,103,27,0.6024024789180373
86.25,6,2,0.6020099645994534
86.5,5,9,0.601844891854526
86.75,2,1,0.6019020299645135
87,286,10,0.6021762067252965
87.25,11,2,0.6026623084472575
87.5,20,0,0.6033552799551245
87.75,2,9,0.6042501245883969
88,254,236,0.605341904201012
88.25,12,5,0.6066257391614158
88.5,117,1,0.6080968083526557
88.75,0,0,0.6097503491722307
89,77,14,0.6115816575321986
89.25,63,1,0.6135860878592041
89.5,22,1,0.6157590530943082
89.75,1,0,0.6180960246931235
