WTI Crude Oil (LO|CL) WL1U6 (0.23 DTE) vs 89.66 (-0.56) - Intraday Volume
Put: 2,037  Call: 1,623  Vol: 60.06  Vol Chg: 2.50  Future Chg: -0.56
Strike,Call,Put,Vol Settle
85.75,1,0,0.6431522849250086
86,9,4,0.6334365034362008
86.25,2,9,0.624623857559186
86.5,6,183,0.6166764462160472
86.75,3,14,0.6095576728492915
87,6,169,0.6032322454205996
87.25,1,2,0.5976661764113942
87.5,6,135,0.5928267828261369
87.75,1,28,0.5886826861866439
88,14,37,0.5852038125366334
88.25,2,4,0.5823613924382016
88.5,18,34,0.5801279609756875
88.75,2,99,0.5784773577521491
89,12,70,0.5773847268915233
89.25,2,39,0.5768265170374889
89.5,27,464,0.5767804813540351
89.75,41,43,0.5772256775279629
90,55,303,0.5781424677619498
90.25,138,10,0.5795125187794383
90.5,84,132,0.5813188018283881
90.75,61,12,0.5835455926711575
91,161,86,0.5861784715949625
91.25,60,15,0.589204323406193
91.5,154,50,0.5926113374275701
91.75,62,2,0.5963890075081508
92,244,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,85,2,0.609860460361233
92.75,0,0,0.6150417835378903
93,107,15,0.6205607998056166
93.25,0,0,0.6264148301322621
93.5,14,2,0.6326025000041682
93.75,0,0,0.6391237394302607
