WTI Crude Oil (LO|CL) XL4N6 (0.39 DTE) vs 89.43 (+2.6) - Intraday Volume
Put: 934  Call: 1,206  Vol: 72.71  Vol Chg: 0.62  Future Chg: 2.6
Strike,Call,Put,Vol Settle
83.25,0,0,0.77437331294675
83.5,0,12,0.7677664242369246
83.75,0,0,0.7614412170362357
84,3,45,0.7554168207897192
84.25,0,6,0.7497113142063654
84.5,0,4,0.7443417252602558
84.75,1,48,0.7393240311919271
85,64,27,0.7346731585065527
85.25,0,40,0.7304029829734873
85.5,7,34,0.7265263296293369
85.75,1,6,0.7230549727751168
86,24,140,0.7199996359755687
86.25,2,5,0.7173699920634817
86.5,7,109,0.7151746631355991
86.75,20,8,0.7134212205515951
87,23,83,0.7121161849418058
87.25,12,12,0.7112650261964291
87.5,57,6,0.7108721634741642
87.75,71,3,0.7109409651965279
88,223,63,0.7114737490530842
88.25,195,53,0.7124717819974649
88.5,8,99,0.7139352802469148
88.75,0,0,0.7158634092862712
89,46,39,0.7182542838650079
89.25,3,1,0.7211049679973485
89.5,9,6,0.724411474961812
90,74,5,0.7323707568370992
90.5,18,2,0.7420792210320997
91,102,0,0.7534671473345043
91.5,28,0,0.7664480037742578
92,92,2,0.780918446627652
92.5,19,0,0.7967583204133462
93,13,2,0.8138306578935044
93.5,7,0,0.8319816800766375
94,5,0,0.8510407962123736
95,58,1,0
95.5,0,0,0
96,0,0,0
