WTI Crude Oil (LO|CL) WL3N6 (0.16 DTE) vs 79.33 (-0.01) - Intraday Volume
Put: 2,047  Call: 1,627  Vol: 71.42  Vol Chg: -22.48  Future Chg: -0.01
Strike,Call,Put,Vol Settle
76,25,13,0.9304767562294955
76.25,0,0,0.9237506201669703
76.5,0,29,0.9181644382101695
76.75,0,1,0.9137062331478774
77,0,47,0.91036225920584
77.25,0,5,0.9081170020446052
77.5,2,60,0.9069531787642973
77.75,1,20,0.9068517378989327
78,5,447,0.9077918594217635
78.25,2,13,0.9097509547411846
78.5,2,63,0.9127046667030072
78.75,17,18,0.916626869589777
79,43,178,0.9214896691197509
79.25,2,2,0.9272634024503077
79.5,62,185,0.933916638173514
79.75,12,9,0.941416176318512
80,349,378,0.9497270483518605
80.25,39,6,0.9588125171768525
80.5,101,47,0.9686340771316964
80.75,29,209,0.979151453994973
81,398,0,0.9903226049787008
81.25,5,0,1.0021037187333377
81.5,76,201,1.0144492153449391
81.75,3,0,1.027311746337432
82,162,1,1.040642194671591
82.25,2,0,1.054389674743902
82.5,24,0,1.0685015323874723
82.75,31,0,1.0829233448741888
