WTI Crude Oil (LO|CL) LOU6 (0.17 DTE) vs 82.46 (+0.06) - Intraday Volume
Put: 15,102  Call: 16,178  Vol: 64.19  Vol Chg: 22.90  Future Chg: 0.06
Strike,Call,Put,Vol Settle
79.5,42,403,0.43580741473675744
80,1148,2822,0.42880075290889863
80.5,24,620,0.4233771627688725
81,1040,1070,0.41948522418732637
81.5,1275,1759,0.417068446235362
82,1174,2180,0.41606526718538817
82.5,1639,1717,0.4164090545104955
83,1625,796,0.41802810488439945
83.5,1348,116,0.42084564418209425
84,793,120,0.4247798274792274
84.5,573,6,0.42974373905198604
85,2824,8,0.4356453923777508
85.5,231,4,0.4423877301348682
