WTI Crude Oil (LO|CL) LOU6 (0.42 DTE) vs 82.14 (-0.26) - Intraday Volume
Put: 5,027  Call: 4,369  Vol: 59.31  Vol Chg: 18.25  Future Chg: -0.26
Strike,Call,Put,Vol Settle
77.5,2,67,0.48051570354549256
78,4,635,0.4667639696546644
78.5,1,303,0.45475027997812845
79,66,745,0.4444434975827676
79.5,3,254,0.43580741473675744
80,29,373,0.42880075290889863
80.5,18,178,0.4233771627688725
81,91,297,0.41948522418732637
81.5,154,455,0.417068446235362
82,488,498,0.41606526718538817
82.5,510,169,0.4164090545104955
83,458,51,0.41802810488439945
83.5,227,17,0.42084564418209425
84,156,58,0.4247798274792274
84.5,243,0,0.42974373905198604
85,510,0,0.4356453923777508
85.5,47,0,0.4423877301348682
86,67,0,0.4498686242020824
86.5,88,2,0.4579808756593877
87,108,0,0.4666122147872329
