WTI Crude Oil (LO|CL) XL1U6 (0.23 DTE) vs 92.2 (+1.19) - Intraday Volume
Put: 3,160  Call: 2,049  Vol: 59.95  Vol Chg: 8.59  Future Chg: 1.19
Strike,Call,Put,Vol Settle
88.25,1,8,0.5414476931186982
88.5,0,99,0.5341639595592369
88.75,0,49,0.527682547052791
89,35,134,0.5219996214898401
89.25,0,7,0.5171090801970877
89.5,0,234,0.5130025519447372
89.75,1,24,0.5096693969383068
90,82,470,0.5070967068263599
90.25,8,85,0.5052693047030061
90.5,44,193,0.5041697450938045
90.75,40,21,0.5037783139705425
91,146,327,0.504073028743278
91.25,49,43,0.5050296382617034
91.5,311,196,0.506621622819921
91.75,68,203,0.5088201941441639
92,327,386,0.5115942954109869
92.25,181,179,0.514910601229758
92.5,124,80,0.5187335176544821
92.75,100,58,0.5230251821756156
93,173,30,0.5277454637280243
93.25,34,3,0.5328519626878006
93.5,102,1,0.5383000108618035
93.75,6,2,0.5440426715106241
94,127,3,0.5500307393253934
94.25,0,3,0.5562127404418789
94.5,9,4,0.5625349324341187
94.75,5,6,0.5689413043187415
95,36,3,0.5753735765520105
95.25,3,4,0.5817712010309606
95.5,1,5,0.5880713610870316
96,4,2,0.6001166784917586
