WTI Crude Oil (LO|CL) NL3Q6 (0.99 DTE) vs 83.44 (+1.97) - Intraday Volume
Put: 1,476  Call: 1,253  Vol: 50.41  Vol Chg: 6.71  Future Chg: 1.97
Strike,Call,Put,Vol Settle
77.25,4,12,0.45097608748331197
77.5,2,69,0.4471142697539108
77.75,3,6,0.4435370084083132
78,0,27,0.4402440490051731
78.25,0,5,0.4372348396942556
78.5,0,36,0.43450853121692035
78.75,0,13,0.4320639769060648
79,31,26,0.4298997326855556
79.25,10,3,0.4280140570708397
79.5,1,15,0.42640491116885926
79.75,1,4,0.4250699586776818
80,18,358,0.42400656588702645
80.25,2,2,0.42321180167775196
80.5,7,15,0.4226824375222975
80.75,3,4,0.42241494748415676
81,4,119,0.42240550821856004
81.25,1,3,0.4226499989719059
81.5,12,11,0.42314400158215904
81.75,4,8,0.423882800478367
82,64,353,0.4248613826812857
82.25,20,3,0.4260744378028676
82.5,31,4,0.4275163580463186
82.75,4,6,0.42918123820641085
83,79,22,0.43106287566922674
83.25,17,0,0.4331547704121874
83.5,27,33,0.435450125004337
83.75,16,14,0.437941844605632
84,281,129,0.44062253696799303
84.25,9,0,0.44348451243402565
84.5,12,0,0.4465197839383279
84.75,15,0,0.44972006700660927
85,122,2,0.4530767797559463
85.25,0,0,0.4565810428948396
85.5,36,0,0.4602236797231001
85.75,22,0,0.4639952161319343
86,10,1,0.46788588060411485
86.25,9,15,0.4718856042134121
86.5,31,0,0.4759840206252477
86.75,16,0,0.480170466096439
87,6,1,0.4844339794751704
87.25,18,0,0.4887633022007094
87.5,2,0,0.49314687830411685
87.75,2,0,0.49757285440756505
88,44,0,0.5020290797246787
88.25,8,0,0.5065031060605065
88.5,2,0,0.5109821878113223
88.75,11,0,0.5154532819649091
89,13,0,0.5199030481005025
89.25,71,0,0.5243178483884492
89.5,0,0,0.5286837475907191
89.75,0,1,0.5329865130605356
90,13,0,0.5372116147426027
