WTI Crude Oil (LO|CL) LOU6 (0.33 DTE) vs 83.14 (+0.74) - Intraday Volume
Put: 8,022  Call: 7,880  Vol: 56.86  Vol Chg: 15.80  Future Chg: 0.74
Strike,Call,Put,Vol Settle
79,80,959,0.4444434975827676
79.5,32,361,0.43580741473675744
80,63,781,0.42880075290889863
80.5,20,249,0.4233771627688725
81,1027,632,0.41948522418732637
81.5,1143,840,0.417068446235362
82,877,1013,0.41606526718538817
82.5,602,670,0.4164090545104955
83,698,287,0.41802810488439945
83.5,336,62,0.42084564418209425
84,461,69,0.4247798274792274
84.5,326,1,0.42974373905198604
85,651,1,0.4356453923777508
85.5,64,0,0.4423877301348682
86,77,0,0.4498686242020824
86.5,91,5,0.4579808756593877
87,170,0,0.4666122147872329
