WTI Crude Oil (LO|CL) NL1Q6 (0.07 DTE) vs 76.14 (-4.2) - Intraday Volume
Put: 4,047  Call: 3,774  Vol: 84.19  Vol Chg: 9.79  Future Chg: -4.2
Strike,Call,Put,Vol Settle
73.5,0,31,0
73.75,0,42,0
74,1,63,0
74.25,35,6,0
74.5,3,14,0.8297032512728038
74.75,1,5,0.8128624391974881
75,9,201,0.797574746873579
75.25,6,7,0.7837480746948131
75.5,59,57,0.7712936287846333
75.75,10,297,0.7601259209927775
76,415,326,0.7501627688905046
76.25,89,92,0.7413252957844634
76.5,76,118,0.7335379306991854
76.75,55,16,0.7267284083930008
77,171,272,0.7208277693459877
77.25,33,107,0.7157703597663385
77.5,57,29,0.7114938315912696
77.75,9,50,0.7079391424820187
78,552,706,0.7050505558243003
78.25,10,55,0.7027756407346715
78.5,119,70,0.7010652720559847
78.75,6,17,0.6998736303562509
