WTI Crude Oil (LO|CL) ML4N6 (0.06 DTE) vs 82.98 (-6.33) - Intraday Volume
Put: 2,825  Call: 5,471  Vol: 83.23  Vol Chg: 19.74  Future Chg: -6.33
Strike,Call,Put,Vol Settle
80.5,1,30,0.679907695519077
80.75,1,44,0.6730696613396994
81,5,152,0.6665889487215821
81.25,3,38,0.6604590396262751
81.5,2,49,0.654673474529897
81.75,2,28,0.6492258524232568
82,7,168,0.6441098308115016
82.25,15,33,0.6393191257143904
82.5,16,389,0.6348475116662939
82.75,11,28,0.6306888217160065
83,115,295,0.6268369474269022
83.25,22,31,0.6232858388767752
83.5,42,124,0.620029504658028
83.75,24,26,0.6170620118776604
84,176,186,0.6143774861571316
84.25,73,36,0.6119701116324663
84.5,75,41,0.6098341309541375
84.75,119,22,0.6079638452872231
85,390,396,0.6063536143113737
85.25,27,6,0.6049978562205425
85.5,58,12,0.6038910477235362
