WTI Crude Oil (LO|CL) WL1U6 (0.09 DTE) vs 90.64 (+0.42) - Intraday Volume
Put: 4,291  Call: 2,669  Vol: 51.37  Vol Chg: -6.79  Future Chg: 0.42
Strike,Call,Put,Vol Settle
88.5,19,117,0.5801279609756875
88.75,2,121,0.5784773577521491
89,17,450,0.5773847268915233
89.25,14,90,0.5768265170374889
89.5,82,1058,0.5767804813540351
89.75,119,96,0.5772256775279629
90,141,530,0.5781424677619498
90.25,295,48,0.5795125187794383
90.5,265,451,0.5813188018283881
90.75,136,80,0.5835455926711575
91,233,120,0.5861784715949625
91.25,68,15,0.589204323406193
91.5,329,50,0.5926113374275701
91.75,68,2,0.5963890075081508
92,328,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,86,2,0.609860460361233
92.75,0,0,0.6150417835378903
