WTI Crude Oil (LO|CL) LO4N6 (1.00 DTE) vs 92.74 (+5.91) - Intraday Volume
Put: 3,657  Call: 2,797  Vol: 73.11  Vol Chg: -1.55  Future Chg: 5.91
Strike,Call,Put,Vol Settle
82.75,0,26,0.7242538981561211
83,14,66,0.7206719010706024
83.25,0,6,0.7173053813682344
83.5,0,26,0.71415650344413
83.75,0,3,0.7112272499570054
84,2,59,0.7085194218287683
84.25,0,79,0.7060346382448728
84.5,0,22,0.703774336654206
84.75,1,21,0.7017397727690877
85,38,567,0.6999320205651145
85.25,4,7,0.6983519722814009
85.5,7,25,0.6970003384207217
85.75,5,3,0.6958776477489579
86,3,101,0.6949842472955083
86.25,2,21,0.6943203023529634
86.5,16,33,0.6938857964781135
86.75,0,16,0.6936805314904149
87,26,38,0.6937041274728273
87.25,21,1,0.693956022772241
87.5,92,386,0.6944354739981691
87.75,0,12,0.6951415560244811
88,81,45,0.696073161987897
88.25,14,5,0.6972290032885269
88.5,42,97,0.6986076095900984
88.75,70,5,0.7002073288196726
89,139,74,0.7020263271681131
89.25,6,14,0.7040625890889771
89.5,14,52,0.7063139173000224
90,149,299,0.7114520747785349
90.5,18,65,0.7174195866114985
91,212,186,0.7241923320214028
91.5,100,307,0.7317432824454784
92,196,100,0.740042501536152
92.5,104,338,0.7490571451603216
93,53,4,0.7587514613997257
93.5,38,5,0.7690867905511141
94,39,17,0.7800215651261055
95,611,6,0.8035086416666104
97.5,59,2,0.8692471550889138
100,469,2,0
102.5,28,0,0
