WTI Crude Oil (LO|CL) XL2Q6 (0.23 DTE) vs 81.26 (-2.01) - Intraday Volume
Put: 1,768  Call: 770  Vol: 65.70  Vol Chg: -2.18  Future Chg: -2.01
Strike,Call,Put,Vol Settle
77.5,2,3,0.7854082047599604
77.75,0,1,0.7786494409283478
78,0,12,0.7714967405629523
78.25,0,19,0.7640370268552488
78.5,0,32,0.7563530331703987
78.75,0,0,0.7485233030577092
79,4,27,0.7406221902494963
79.25,1,15,0.7327198586485792
79.5,2,21,0.7248822823469254
79.75,2,3,0.7171712456070054
80,5,147,0.7096443428772545
80.25,2,9,0.702354978781841
80.5,3,28,0.6953523681293063
80.75,0,15,0.6886815359032425
81,2,222,0.682383317267977
81.25,10,68,0.6764943575687994
81.5,35,289,0.6710471123326442
81.75,5,10,0.6660698472564945
82,16,407,0.6615866382294371
82.25,23,72,0.657617371311062
82.5,146,171,0.6541777427446505
82.75,22,7,0.6512792589528544
83,25,168,0.6489292365381516
83.25,48,0,0.6471308022773883
83.5,131,0,0.6458828931340577
83.75,3,1,0.6451802562496596
84,52,2,0.645013448940972
84.25,12,0,0.6453688387118746
84.5,45,0,0.6462286032356133
84.75,6,0,0.6475707303770832
85,48,0,0.6493690181682723
85.25,19,0,0.6515930748296341
