WTI Crude Oil (LO|CL) LOU6 (0.48 DTE) vs 81.73 (-0.67) - Intraday Volume
Put: 4,239  Call: 3,812  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.67
Strike,Call,Put,Vol Settle
78.5,1,272,0.45475027997812845
79,28,736,0.4444434975827676
79.5,2,214,0.43580741473675744
80,24,167,0.42880075290889863
80.5,18,134,0.4233771627688725
81,55,185,0.41948522418732637
81.5,120,299,0.417068446235362
82,328,389,0.41606526718538817
82.5,482,161,0.4164090545104955
83,390,51,0.41802810488439945
83.5,183,17,0.42084564418209425
84,103,48,0.4247798274792274
84.5,239,0,0.42974373905198604
85,448,0,0.4356453923777508
