WTI Crude Oil (LO|CL) ML5Q6 (0.42 DTE) vs 85.53 (+2.13) - Intraday Volume
Put: 1,201  Call: 1,441  Vol: 41.71  Vol Chg: 12.49  Future Chg: 2.13
Strike,Call,Put,Vol Settle
82,3,55,0.3067688635887862
82.25,2,3,0.302859063213873
82.5,0,21,0.29930088207083827
82.75,0,9,0.2961227249095373
83,1,123,0.2933496717980688
83.25,5,45,0.29100347813073313
83.5,15,30,0.28910257462439404
83.75,0,9,0.2876620673207526
84,37,63,0.286693737579526
84.25,13,180,0.2862060420911803
84.5,54,144,0.2862041128614692
84.75,33,16,0.2866897572259859
85,164,219,0.2876614578410681
85.25,70,20,0.28911437268470763
85.5,291,29,0.29104033505836924
85.75,77,24,0.2934278535881276
86,139,22,0.2962621122223936
86.25,10,4,0.29952497023396063
86.5,23,2,0.3031949622184129
86.75,9,2,0.3072472980936709
87,48,3,0.3116538630993091
87.25,10,0,0.3163832178015582
87.5,6,0,0.3214005980894399
87.75,7,0,0.3266679151729477
88,49,2,0.3321437555837292
88.25,21,1,0.3377833811809978
88.5,4,0,0.34353872914607564
88.75,2,0,0.3493584119842126
89,277,0,0.3551877175173104
