WTI Crude Oil (LO|CL) LOU6 (0.21 DTE) vs 82.75 (+0.35) - Intraday Volume
Put: 12,696  Call: 14,714  Vol: 62.79  Vol Chg: 21.51  Future Chg: 0.35
Strike,Call,Put,Vol Settle
79.5,37,391,0.43580741473675744
80,1111,1716,0.42880075290889863
80.5,23,477,0.4233771627688725
81,1040,966,0.41948522418732637
81.5,1263,1548,0.417068446235362
82,1104,1963,0.41606526718538817
82.5,1227,1461,0.4164090545104955
83,1381,608,0.41802810488439945
83.5,938,109,0.42084564418209425
84,749,95,0.4247798274792274
84.5,551,3,0.42974373905198604
85,2807,4,0.4356453923777508
85.5,126,3,0.4423877301348682
86,103,9,0.4498686242020824
86.5,107,7,0.4579808756593877
