WTI Crude Oil (LO|CL) LO1U6 (0.12 DTE) vs 90.61 (-0.69) - Intraday Volume
Put: 5,407  Call: 4,255  Vol: 64.41  Vol Chg: 12.79  Future Chg: -0.69
Strike,Call,Put,Vol Settle
87.75,1,342,0.5569390843947986
88,13,293,0.5493713430614662
88.25,2,138,0.5427731562231202
88.5,4,59,0.5370775321330257
88.75,9,73,0.5322214023617562
89,197,426,0.5281456218153835
89.25,60,234,0.5247949687104665
89.5,43,216,0.5221181446008814
89.75,42,136,0.5200677743505366
90,694,1380,0.5186004061652056
90.25,295,62,0.5176765115666058
90.5,188,849,0.5172604853883058
90.75,131,54,0.5173206458075583
91,376,661,0.5178292343152862
91.25,91,55,0.5187624157329083
91.5,140,32,0.520100278191876
91.75,45,6,0.5218268331700529
92,601,68,0.5239300154466946
92.25,35,6,0.5264016831456502
92.5,119,2,0.5292376176998914
92.75,32,60,0.5324375238665198
93,603,41,0.5360050297435919
93.25,14,1,0.5399476867328303
93.5,45,4,0.544276969575094
93.75,36,4,0.5490082763244573
