WTI Crude Oil (LO|CL) LOQ6 (0.14 DTE) vs 79.65 (+0.05) - Intraday Volume
Put: 12,698  Call: 17,757  Vol: 58.76  Vol Chg: -10.56  Future Chg: 0.05
Strike,Call,Put,Vol Settle
77,71,676,0.6883195470306305
77.5,26,298,0.6809922305390614
78,190,1859,0.6777123296043897
78.5,264,655,0.6783838959231048
79,1051,2158,0.682893817276522
79.5,932,1287,0.6911118175303272
80,2887,2844,0.7028904566360552
80.5,1759,890,0.7180651306313734
81,1988,470,0.7364540716376382
81.5,619,74,0.7578583478623955
82,1879,38,0.7820618635979599
