WTI Crude Oil (LO|CL) NL4N6 (0.06 DTE) vs 78.82 (-3.79) - Intraday Volume
Put: 3,553  Call: 3,437  Vol: 99.63  Vol Chg: 18.77  Future Chg: -3.79
Strike,Call,Put,Vol Settle
76,2,79,0.9246070696906372
76.25,2,34,0.9042092731622233
76.5,2,144,0.8857007813651308
76.75,1,13,0.8690036694147238
77,17,398,0.8540416248248448
77.25,1,32,0.8407399475127022
77.5,1,21,0.829025549801031
77.75,2,6,0.8188269564127495
78,31,140,0.8100743044740284
78.25,4,25,0.8026993435130407
78.5,23,63,0.7966354354614396
78.75,5,34,0.7918175546523116
79,45,387,0.7881822878225648
79.25,8,7,0.7856678341120187
79.5,14,122,0.7842140050618127
79.75,13,9,0.7837622246159981
80,127,594,0.784255529122106
80.25,11,4,0.7856385673286468
80.5,77,197,0.7878576003884064
80.75,33,15,0.7908605018571961
81,113,197,0.7945967576899875
81.25,71,221,0.7990174662483014
81.5,146,70,0.8040753382944104
81.75,65,88,0.8097246969930438
