WTI Crude Oil (LO|CL) WL5N6 (0.07 DTE) vs 84.51 (+5.25) - Intraday Volume
Put: 4,086  Call: 6,057  Vol: 80.68  Vol Chg: -11.95  Future Chg: 5.25
Strike,Call,Put,Vol Settle
82,279,165,0.8321064230273691
82.25,59,110,0.8402693098837801
82.5,75,245,0.848785786632547
82.75,14,59,0.8576356334906734
83,508,459,0.8667984125629573
83.25,4,12,0.8762534678425169
83.5,41,195,0.8859799252106058
83.75,13,67,0.895956692436485
84,463,470,0.9061624591776507
84.25,64,51,0.9165756969796632
84.5,174,231,0.9271746592763606
84.75,50,23,0.937937381389375
85,1368,53,0.9488416805289859
85.25,62,19,0.9598651557930538
85.5,64,13,0.9709851881679583
85.75,31,2,0.9821789405279873
86,377,19,0.9934233576357485
86.25,7,1,1.0046951661418007
86.5,286,1,1.0159708745849798
86.75,10,2,1.0272267733921012
87,200,0,1.0384389348782577
87.25,70,2,1.0495832132466205
