WTI Crude Oil (LO|CL) LO1Q6 (0.09 DTE) vs 78.44 (+1.15) - Intraday Volume
Put: 2,429  Call: 4,020  Vol: 64.89  Vol Chg: -7.43  Future Chg: 1.15
Strike,Call,Put,Vol Settle
76.25,3,10,0.6914742901250293
76.5,17,34,0.6931249114772982
76.75,51,49,0.6954068695565638
77,85,558,0.6982711455078743
77.25,19,31,0.7016712689502356
77.5,67,81,0.7055633179750203
77.75,14,28,0.709905919149378
78,679,460,0.7146602475173722
78.25,112,63,0.7197900265898625
78.5,162,24,0.7252615283589421
78.75,27,2,0.731043573285433
79,687,3,0.7371075303099133
79.25,12,1,0.7434273168400978
79.5,17,2,0.7499793987635712
79.75,22,1,0.7567427904386932
80,979,3,0.7636990547007372
80.25,124,0,0.7708323028552968
80.5,92,0,0.7781291946862439
80.75,6,1,0.7855789384486798
