WTI Crude Oil (LO|CL) LOU6 (0.44 DTE) vs 81.67 (-0.73) - Intraday Volume
Put: 4,698  Call: 4,101  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.73
Strike,Call,Put,Vol Settle
78.5,1,290,0.45475027997812845
79,28,739,0.4444434975827676
79.5,3,242,0.43580741473675744
80,29,274,0.42880075290889863
80.5,18,168,0.4233771627688725
81,79,289,0.41948522418732637
81.5,149,338,0.417068446235362
82,404,469,0.41606526718538817
82.5,495,169,0.4164090545104955
83,449,51,0.41802810488439945
83.5,185,17,0.42084564418209425
84,126,58,0.4247798274792274
84.5,241,0,0.42974373905198604
85,481,0,0.4356453923777508
