WTI Crude Oil (LO|CL) LOU6 (0.33 DTE) vs 83.03 (+0.63) - Intraday Volume
Put: 7,941  Call: 7,212  Vol: 61.63  Vol Chg: 19.89  Future Chg: 0.63
Strike,Call,Put,Vol Settle
79,78,959,0.4444434975827676
79.5,32,351,0.43580741473675744
80,63,781,0.42880075290889863
80.5,20,249,0.4233771627688725
81,727,612,0.41948522418732637
81.5,842,837,0.417068446235362
82,874,1009,0.41606526718538817
82.5,588,648,0.4164090545104955
83,695,285,0.41802810488439945
83.5,319,47,0.42084564418209425
84,443,64,0.4247798274792274
84.5,326,1,0.42974373905198604
85,646,1,0.4356453923777508
85.5,64,0,0.4423877301348682
86,72,0,0.4498686242020824
86.5,91,5,0.4579808756593877
87,170,0,0.4666122147872329
87.5,82,1,0.4756453010674022
