WTI Crude Oil (LO|CL) WL1Q6 (0.08 DTE) vs 75.66 (-0.11) - Intraday Volume
Put: 5,016  Call: 2,301  Vol: 87.51  Vol Chg: 6.25  Future Chg: -0.11
Strike,Call,Put,Vol Settle
73,8,1296,0.8533591017267099
73.25,2,118,0.8458695990128433
73.5,53,26,0.8391463609059997
73.75,1,207,0.8331770498201934
74,2,1720,0.8279487626501805
74.25,2,56,0.8234480307701233
74.5,9,31,0.8196608200334197
74.75,16,26,0.8165725307743799
75,258,619,0.8141679978060097
75.25,34,42,0.8124314904216021
75.5,161,118,0.8113467123941405
75.75,61,53,0.8108968019764404
76,410,95,0.8110643319008659
76.25,24,2,0.8118313093799827
76.5,235,2,0.8131791761054785
76.75,150,2,0.8150888082496408
77,223,4,0.8175405164634242
77.25,8,0,0.8205140458787525
77.5,97,3,0.8239885761065295
77.75,13,2,0.827942721237747
78,74,2,0.8323545298431441
78.25,10,0,0.8372014849729226
78.5,59,2,0.8424605041574296
