WTI Crude Oil (LO|CL) XL4N6 (0.30 DTE) vs 90.44 (+3.61) - Intraday Volume
Put: 1,598  Call: 1,560  Vol: 77.07  Vol Chg: 2.33  Future Chg: 3.61
Strike,Call,Put,Vol Settle
84.75,1,48,0.7393240311919271
85,64,78,0.7346731585065527
85.25,0,41,0.7304029829734873
85.5,7,39,0.7265263296293369
85.75,1,6,0.7230549727751168
86,26,153,0.7199996359755687
86.25,2,6,0.7173699920634817
86.5,20,138,0.7151746631355991
86.75,20,9,0.7134212205515951
87,23,94,0.7121161849418058
87.25,12,12,0.7112650261964291
87.5,75,11,0.7108721634741642
87.75,83,3,0.7109409651965279
88,266,83,0.7114737490530842
88.25,196,55,0.7124717819974649
88.5,8,247,0.7139352802469148
88.75,0,0,0.7158634092862712
89,84,75,0.7182542838650079
89.25,5,1,0.7211049679973485
89.5,16,77,0.724411474961812
90,147,21,0.7323707568370992
90.5,21,6,0.7420792210320997
91,159,3,0.7534671473345043
91.5,29,3,0.7664480037742578
92,109,3,0.780918446627652
92.5,25,1,0.7967583204133462
93,20,3,0.8138306578935044
93.5,8,0,0.8319816800766375
94,6,0,0.8510407962123736
95,102,2,0
95.5,0,0,0
96,0,0,0
